nombre,categoria,url,materiales,uso_recomendado,personalizacion,pedido_minimo,sostenible
Botella Térmica King,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-king.html,,,,,false
Mug Nori,Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-nori.html,,,Grabado Láser,,false
Bolígrafo London II,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-london-ii.html,,,"Ø 0,8 x 5 cm. Destape electroplateado en la parte superior. Presentación en caja de regalo",,false
Bolígrafo Metálico Getty,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-getty.html,,,Grabado Láser,,false
Bolígrafo Metálico Booker,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-booker.html,,,Grabado Láser,,false
Bolígrafo Metálico Onega,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-onega.html,,,Grabado Láser,,false
Bolígrafo Metálico Rio,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-rio.html,,,Grabado Láser,,false
Bolígrafo Metálico Cobra,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-cobra.html,,,Grabado Láser,,false
Bolígrafo Metálico Marusi,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-metalico-marusi.html,,,"Serigrafía, Grabado Láser",,false
Set Bolígrafo Bambú Nagano,BOLÍGRAFOS Y LÁPICES ECO,https://regalospremium.cl/boligrafos-y-lapices-eco-publicitarios/set-boligrafo-bambu-nagano.html,,,Grabado Láser,,true
Set de Pintura Hexágono,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/set-de-pintura-hexagono.html,,,Serigrafía,,false
PARLANTE BLUETOOTH DANCE,AUDIO,https://regalospremium.cl/audio-publicitario/parlante-bluetooth.html,,,,,false
AURICULARES BLUETOOTH SHELL,ACCESORIOS USB,https://regalospremium.cl/accesorios-usb-promocional/auriculares-bluetooth-shell.html,,,,,false
ORGANIZADOR DE ESCRITORIO CON LÁMPARA MINIOFFICE,ESCRITORIO Y OFICINA,https://regalospremium.cl/regalos-publicitarios-para-negocios-y-empresas/organizador-de-escritorio-con-lampara.html,,,,,false
MUG TÉRMICO MUG BAR,Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-termico-500ml.html,,,,,false
PARLANTE BLUETOOTH JELLY,AUDIO,https://regalospremium.cl/audio-publicitario/parlante-bluetooth-publicitario.html,,,,,false
Cooler Bag Yute 10L,COOLERS,https://regalospremium.cl/coolers-publicitarios/cooler-bag-yute.html,"Yute, PEVA aislante, esponja PE FOAM",,"Serigrafía, Bordado, Pantógrafo, Grabado Láser",,false
Cooler Chico de Yute 4L,COOLERS,https://regalospremium.cl/coolers-publicitarios/cooler-chico-de-yute-4l.html,"Yute, PEVA aislante, esponja PE FOAM",,"Serigrafía, Bordado, Pantógrafo, Grabado Láser",,false
Delantal Pechera de Algodón 8oz,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/delantal-pechera-de-algodon-8oz.html,Algodón natural de 8 onzas,,"Serigrafía, Bordado",,false
Cooler Bag,COOLERS,https://regalospremium.cl/coolers-publicitarios/cooler-bag.html,"Poliéster 300D/PVC, PEVA aislante, esponja PE FOAM",,"Serigrafía, Bordado",,false
Audífonos Bluetooth JL5.0,AUDIO,https://regalospremium.cl/audio-publicitario/audifonos-bluetooth-jl50.html,Plástico ABS (UV finish),,Serigrafía,,false
Cooler Bag RPET Negro,COOLERS,https://regalospremium.cl/coolers-publicitarios/cooler-bag-rpet-negro.html,"RPET, Poliéster 250D/PVC, PEVA aislante, esponja PE FOAM",,"Serigrafía, Bordado",,true
Mouse Pad Ergonómico con Apoya Muñeca,COMPUTACIÓN,https://regalospremium.cl/publicitarios-para-computacion/mouse-pad-ergonomico-con-apoya-muneca.html,"PU Neopreno, Gel",,,,false
USB Linterna LED Cabeza,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/usb-linterna-led-cabeza-.html,"Silicona elasticada, LED",,,,false
Bolsa Canvas Laundry Bag,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-canvas-laundry-bag.html,"Canvas Algodón natural de 355 g/m2, Cuero natural",,Serigrafía,,false
Bolsa Yute Canvas Laundry Bag,BOLSAS DE YUTE,https://regalospremium.cl/bolsas-de-yute-publicitarias/bolsa-yute-canvas-laundry-bag.html,"Yute, Canvas Algodón natural de 355 g/m2, Cuero natural",,Serigrafía,,false
Bolsa de Compras 10oz Canvas asas Cuero,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/bolsa-de-compras-10oz-canvas-asas-cuero.html,"Canvas Algodón natural de 280 g/m2, Cuero natural",,Serigrafía,,false
Auriculares Bluetooth JL5.0,AUDIO,https://regalospremium.cl/audio-publicitario/auriculares-bluetooth-jl50.html,Plástico ABS (UV finish),,Serigrafía,,false
Parlante Bluetooth de Bolsillo,AUDIO,https://regalospremium.cl/audio-publicitario/parlante-bluetooth-de-bolsillo.html,Aluminio,,"Serigrafía, Láser",,false
Pendrive de 1TB,MEMORIAS USB,https://regalospremium.cl/pendrive-publicitario/pendrive-de-1tb.html,Zinc Alloy opaco,,"Pantógrafo, Grabado Láser",,false
Set 5 USB Pendrive 64GB,MEMORIAS USB,https://regalospremium.cl/pendrive-publicitario/set-5-usb-pendrive-64gb.html,"Aluminio, PVC",,"Pantógrafo, Grabado Láser",,false
Mochila tipo Morral en Canvas Algodón,BOLSAS DE ALGODÓN,https://regalospremium.cl/bolsas-de-algodon-publicitarias/mochila-tipo-morral-en-canvas-algodon.html,Canvas Algodón de 10 onzas (280 g/m2),,Serigrafía,,false
Set Ejecutivo de Escritorio,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/-set-ejecutivo-de-escritorio.html,"Cartón, PU, metal",,Serigrafía,,false
Mochila Lost,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-lost.html,,,,,false
Carpeta Memo,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/carpeta-memo.html,,,,,false
Set de Vino Ajedrez,HOGAR  GOURMET  SOMMELIER,https://regalospremium.cl/hogar-gourmet-sommelier/set-de-vino-ajedrez.html,,,,,true
Termo Jother,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/termo-jother.html,,,,,false
Botella Térmica Chamonix,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-chamonix.html,,,,,false
Lonchera Hungry,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/lonchera-hungry.html,,,,,true
Cargador Inalámbrico Compact,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/cargador-inalambrico-compact.html,,,,,true
Power Bank Multipuerto New York,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/power-bank-multipuerto-new-york.html,,,,,false
Power Bank Bambobank,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/power-bank-bambobank.html,,,,,true
Power Bank Charge One,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/power-bank-charge-one.html,,,,,false
Power Bank 10000 mAh,POWER BANK Y ACCESORIOS,https://regalospremium.cl/power-bank-y-accesorios/power-bank-10000-mah.html,,,,,false
CUADERNO MEMO SEMANAL,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/cuaderno-memo-semanal.html,,,,,false
Set de Libreta y Bolígrafo Magic,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/set-de-libreta-y-boligrafo-magic.html,,,,,false
Cooler Aruba,COOLERS,https://regalospremium.cl/coolers-publicitarios/cooler-aruba.html,,,,,false
Cooler Bag Convert,COOLERS,https://regalospremium.cl/coolers-publicitarios/cooler-bag-convert.html,,,,,false
Libreta Bookraft,CUADERNOS - LIBRETAS - MEMO SET,https://regalospremium.cl/cuadernos-libretas-memo-set-publicitarios/libreta-bookraft.html,,,,,false
Abridor de Botellas,ECO FRIENDLY,https://regalospremium.cl/productos-eco-friendly-publicitarios/abridor-de-botellas.html,,,,,false
Llavero Bamboo Spin,Llaveros Madera,https://regalospremium.cl/llaveros-madera/llavero-bamboo-spin.html,,,,,true
Parlante Bluetooth Hendaya,BAMBOO,https://regalospremium.cl/regalos-corporativos-bambu/parlante-bluetooth-hendaya.html,,,,,true
Destapador Sacacorchos,HOGAR  GOURMET  SOMMELIER,https://regalospremium.cl/hogar-gourmet-sommelier/destapador-sacacorchos-.html,,,,,false
Jarro Cervecero Térmico,Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/jarro-cervecero-termico.html,,,,,false
Set Asado Cuchillo Tenedor,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-asado-cuchillo-tenedor.html,,,,,false
Set de Asado Grill,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-de-asado-grill.html,,,,,false
Set de Asado Tablita,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-de-asado-tablita.html,,,,,true
Set de Asado Campestre,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-de-asado-campestre.html,,,,,false
Set de Asado Total,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-de-asado-total.html,,,,,false
Bolígrafo Park Tinta Azul,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-park-tinta-azul.html,,,,,false
Bolígrafo Blake Tinta Azul,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-blake-tinta-azul.html,,,,,false
Bolígrafo Blake Tinta Negra,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-blake-tinta-negra.html,,,,,false
Bolígrafo Silverfield One,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-silverfield-one.html,,,,,false
Roller Silverfield Two,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/roller-silverfield-two.html,,,,,false
Bolígrafo Silverfield One Tinta Azul,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-silverfield-one-tinta-azul.html,,,,,false
Roller Silverfield Two Tinta Azul,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/roller-silverfield-two-tinta-azul.html,,,,,false
Roller Negro Cobre Tinta Azul,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/roller-negro-cobre-tinta-azul.html,,,,,false
Bolígrafo Touch Logic,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-touch-logic.html,,,,,false
Bolígrafo Touch Mikonos,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-touch-mikonos.html,,,,,false
Bolígrafo Touch Texas,Bolígrafos Touch-Screen,https://regalospremium.cl/boligrafos-touch-screen/boligrafo-touch-texas.html,,,,,false
Bolígrafo Milos,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-milos.html,,,,,false
Bolígrafo Duero,Bolígrafos Metálicos y Ejecutivos,https://regalospremium.cl/boligrafos-metalicos-y-ejecutivos-publicitarios/boligrafo-duero.html,,,,,false
Mochila Grey,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-grey.html,,,,,false
Mochila Dallas,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-dallas.html,,,,,false
Mochila Deep,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-deep.html,,,,,false
Auriculares Bluetooth Andes,AUDIO,https://regalospremium.cl/audio-publicitario/auriculares-bluetooth-andes.html,,,,,false
Mochila City Urbana,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-city-urbana.html,,,,,false
Mochila Advanced,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-advanced.html,,,,,false
Mochila Aconcagua,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-aconcagua.html,,,,,false
Mochila Chester,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-chester.html,,,,,false
Bolso Voyage,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/bolso-voyage.html,,,,,false
Mochila Spirit,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-spirit.html,,,,,false
Bolso Picnic Chiloé,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/bolso-picnic-chiloe.html,,,,,false
Carpeta con Cierre Vip,CARPETAS Y PORTAFOLIOS,https://regalospremium.cl/carpetas-y-portafolios-publicitarios/carpeta-con-cierre-vip.html,,,,,false
Mochila Ancud,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-ancud.html,,,,,false
Mochila Chaitén,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-chaiten.html,,,,,false
Mochila Caleta Tortel,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-caleta-tortel.html,,,,,false
Carpeta Bussines,CARPETAS Y PORTAFOLIOS,https://regalospremium.cl/carpetas-y-portafolios-publicitarios/carpeta-bussines.html,,,,,false
Organizador Viaje Auto,ACCESORIOS AUTOMÓVIL,https://regalospremium.cl/regalos-publicitarios-para-automovil/organizador-viaje-auto.html,,,,,false
Mochila Urbana,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-urbana.html,,,,,false
LLavero Metálico Love,Llaveros Promocionales,https://regalospremium.cl/llaveros-promocionales/llavero-metalico-love.html,Acero inoxidable,,Sublimación sobre rectángulo blanco,,false
Botella Palena,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-palena.html,,,,,false
Parlante Bluetooth Surround,AUDIO,https://regalospremium.cl/audio-publicitario/parlante-bluetooth-surround.html,,,,,false
Auriculares Bluetooth Jackson,AUDIO,https://regalospremium.cl/audio-publicitario/auriculares-bluetooth-jackson.html,,,,,false
Tabla Para Cortar Bambucut,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/tabla-para-cortar-bambucut.html,,,,,true
Tabla Para Cortar Bamboo,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/tabla-para-cortar-bamboo-.html,,,,,true
Juego de Dominó,PASATIEMPOS,https://regalospremium.cl/regalos-publicitarios-ocio-y-pasatiempo/juego-de-domino.html,,,,,false
Auriculares Bluetooth Henry,AUDIO,https://regalospremium.cl/audio-publicitario/auriculares-bluetooth-henry.html,,,,,false
Juego de Habilidad Torre,TIEMPO LIBRE,https://regalospremium.cl/publicitarios-para-tiempo-libre/juego-de-habilidad-torre.html,,,,,false
Bandolera Cangoo,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/bandolera-cangoo.html,,,,,false
Set de Asado Metal Box,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-de-asado-metal-box.html,,,,,false
Farol Isla,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/farol-isla.html,,,,,false
Mug Ume,Mugs Metálicos,https://regalospremium.cl/mugs-metalicos-publicitarios/mug-ume.html,,,,,false
Set de Asado Dieciochero,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-de-asado-dieciochero.html,,,,,false
Mochila Porta Notebook,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-porta-notebooks.html,"Poliéster 600D/PVC, 210D/PU",,"Bordado, Serigrafía",,false
Mochila Porta Notebook Double,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-porta-notebook-double.html,"Poliéster 600D/PVC, 210D/PU",,"Bordado, Serigrafía",,false
Mochila Porta Notebook Elegant,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-porta-notebook-elegant.html,"Poliéster 600D/PVC, 210D/PU",,"Bordado, Serigrafía",,false
Mochila Porta Notebook Planet,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-porta-notebook-planet.html,"PONGEE-RPET bitono, eco-cuero 210D/PU, Poliéster 300D/PU",,"Bordado, Serigrafía",,true
Mochila Impermeable,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-impermeable-.html,"Poliéster Memory 75D/PVC, PU 210D",,"Bordado, Serigrafía",,false
Mochila Porta Notebook IA,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-porta-notebook-ia.html,Poliéster 600D/PU,,"Bordado, Serigrafía",,false
Mochila Porta Notebook Cloud,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-porta-notebook-cloud.html,Poliéster 1680D/PVC,,"Bordado, Serigrafía",,false
Mochila Porta Notebook Reciclated,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-porta-notebook-reciclated.html,"RPET, Poliéster 250D/PVC",,"Bordado, Serigrafía",,true
Mochila Porta Notebook Robots,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-porta-notebook-robots.html,"Poliéster 600D/PVC bitono, PU 210D",,"Bordado, Serigrafía",,false
Mochila Porta Notebook,BOLSOS Y MOCHILAS,https://regalospremium.cl/bolsos-y-mochilas-publicitarios/mochila-porta-notebook-.html,"Poliéster 600D/PVC bitono, PU 210D",,"Bordado, Serigrafía",,false
Tazón Vidrio Empavonado Sublimación,Mugs Ceramicos - Plasticos,https://regalospremium.cl/mugs-ceramica-plastico-publicitarios/tazon-vidrio-empavonado-sublimacion.html,Vidrio,,Sublimación,,false
Tazón Cervecero de Vidrio para Sublimación,Mugs Ceramicos - Plasticos,https://regalospremium.cl/mugs-ceramica-plastico-publicitarios/tazon-cervecero-de-vidrio-para-sublimacion.html,Vidrio,,Sublimación,,false
Botella Térmica Verige,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-verige.html,,,,,true
Cooler Botella Geler,Inicio,https://regalospremium.cl/inicio/cooler-botella-geler.html,,,,,false
Botella Térmica Hidro II,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-hidro-ii.html,,,,,false
Botella Térmica Hidro,Botellas Metalicas,https://regalospremium.cl/botellas-metalicas-publicitarias/botella-termica-hidro.html,,,,,false
